customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
133127,0.8871,1,1,0.1325,18000.0,1822.88,4475.0,3.2,0,45,female,43,0,123,29,Basic,Critical,0.1175,1617.0,485.0,-15.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133128,0.0267,0,0,0.4935,47671.0,24944.1,6765.0,3.1,2,65,male,35,0,74,7,Standard,Low,0.0132,666.0,200.0,200.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133129,0.0194,0,0,0.3104,51209.0,9420.17,11285.0,3.8,1,48,male,55,0,61,50,Standard,Low,0.006,183.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133130,0.0303,0,0,0.4975,81487.0,27806.66,7000.0,2.9,1,52,male,27,0,50,20,Standard,Low,0.0151,843.0,253.0,253.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133131,0.0568,0,0,0.3733,29101.0,10976.65,30983.0,3.4,1,61,female,54,0,116,3,Standard,Low,0.0212,623.0,187.0,187.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133132,0.0169,0,0,0.7144,144555.5,31581.23,11597.0,3.7,1,41,male,66,0,64,38,Premium,Low,0.0121,534.0,160.0,160.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133133,0.0518,0,0,0.2758,65096.0,10315.93,8834.0,5.0,2,38,male,53,0,67,27,Standard,Low,0.0143,534.0,160.0,160.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133134,0.9609,1,1,0.1362,35243.0,5686.49,1003.0,5.0,4,54,female,30,1,100,16,Basic,Critical,0.1309,5464.0,1639.0,1139.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133135,0.0046,0,0,0.2251,22208.0,6857.1,15715.0,2.3,1,47,female,89,0,63,7,Basic,Low,0.001,32.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133136,0.0055,0,0,0.5551,96718.0,23051.61,11997.0,3.0,3,52,male,25,0,107,8,Premium,Low,0.0031,127.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133137,0.7738,1,1,0.2414,51781.0,7543.87,2697.0,4.1,3,42,male,-5,0,67,31,Basic,Critical,0.1868,5837.0,1751.0,1251.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133138,0.005,0,0,0.7442,81003.0,36619.935,17507.0,1.9,0,56,male,-13,0,104,43,Premium,Low,0.0037,183.0,55.0,55.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133139,0.0234,0,0,0.4066,76788.0,19187.06,11876.0,4.2,1,61,male,43,0,107,19,Standard,Low,0.0095,449.0,135.0,135.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133140,0.0035,0,0,0.2366,24692.0,6542.64,25027.0,3.8,0,39,female,-27,0,73,42,Basic,Low,0.0008,23.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133141,0.0122,0,0,0.3246,52001.0,12547.03,6390.0,5.0,0,56,female,44,0,34,49,Standard,Low,0.004,153.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133142,0.0393,0,0,0.3062,25128.0,4552.01,31229.0,2.8,1,51,female,21,0,146,1,Standard,Low,0.012,179.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133143,0.0673,0,0,0.4439,72256.0,18675.64,6832.0,5.0,1,41,male,-4,0,34,12,Standard,Low,0.0299,1257.0,377.0,377.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133144,0.9486,1,1,0.0813,28824.0,3390.57,5895.0,2.9,2,49,female,-30,0,65,24,Basic,Critical,0.0771,3216.0,965.0,465.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133145,0.0361,0,0,0.3179,67842.0,9433.16,2910.0,4.9,2,34,male,93,0,33,37,Standard,Low,0.0115,341.0,102.0,102.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133146,0.0185,0,0,0.1568,24773.0,5780.4,4697.0,5.0,1,44,female,30,0,49,12,Basic,Low,0.0029,107.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133147,0.9185,1,1,0.2747,74349.0,6293.23,3512.0,4.5,3,48,male,9,0,75,9,Standard,Critical,0.2523,5780.0,1734.0,1234.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133148,0.8717,1,1,0.548,138511.0,19425.45,7540.0,2.0,2,61,male,-20,0,18,18,Premium,Critical,0.4777,16933.0,5080.0,4580.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133149,0.0658,0,0,0.1315,18000.0,5769.37,6212.0,3.3,1,47,female,22,0,107,16,Basic,Low,0.0087,380.0,114.0,114.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133150,0.9426,1,1,0.1778,57599.0,4406.44,3493.0,2.6,6,43,female,4,2,85,56,Basic,Critical,0.1676,4154.0,1246.0,746.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133151,0.0168,0,0,0.1868,26197.0,8194.53,11508.0,2.3,1,49,female,55,0,185,16,Basic,Low,0.0031,138.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133152,0.1125,0,0,0.248,38790.0,7508.23,5049.0,5.0,4,49,female,33,0,55,18,Basic,Low,0.0279,845.0,254.0,254.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133153,0.9271,1,1,0.0972,47148.0,2633.0,3907.0,2.4,1,36,female,36,0,93,70,Basic,Critical,0.0901,2441.0,732.0,232.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133154,0.0434,0,0,0.2756,54765.0,6847.63,5845.0,3.7,1,35,male,-39,0,115,22,Standard,Low,0.012,297.0,89.0,89.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133155,0.0987,0,0,0.46,104752.0,22229.75,4504.0,4.7,0,48,male,13,0,99,26,Standard,Low,0.0454,2194.0,658.0,658.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133156,0.959,1,1,0.1102,29613.0,1739.08,3689.0,3.3,1,39,female,-43,0,93,35,Basic,Critical,0.1057,1668.0,500.0,0.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133157,0.969,1,1,0.1593,29680.0,3028.28,6058.0,3.1,2,54,female,-4,0,66,12,Basic,Critical,0.1544,2934.0,880.0,380.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133158,0.0412,0,0,0.3542,62216.0,11598.6,17678.0,3.4,1,53,male,49,0,117,1,Standard,Low,0.0146,478.0,143.0,143.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133159,0.0024,0,0,0.4288,45448.0,24885.32,6842.0,3.1,0,60,female,27,0,160,10,Standard,Low,0.001,60.0,18.0,18.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133160,0.1191,0,0,0.2198,18000.0,3287.6,17148.0,5.0,1,30,male,58,0,203,19,Basic,Low,0.0262,392.0,118.0,118.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133161,0.951,1,1,0.0682,38533.0,2711.66,1525.0,3.7,0,55,female,39,0,91,20,Basic,Critical,0.0649,2579.0,774.0,274.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133162,0.0429,0,0,0.2932,36481.0,8809.54,11205.0,5.0,0,38,male,25,0,81,16,Standard,Low,0.0126,378.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133163,0.0094,0,0,0.5523,67453.0,18629.39,36003.0,3.7,0,44,male,18,0,58,15,Premium,Low,0.0052,175.0,52.0,52.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133164,0.0194,0,0,0.2017,25522.0,7872.15,15231.0,4.7,2,40,female,5,0,101,12,Basic,Low,0.0039,153.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133165,0.0698,0,0,0.7567,111777.0,36619.935,4956.0,4.1,3,51,male,74,0,88,24,Elite,Low,0.0528,2556.0,767.0,767.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133166,0.4001,1,0,0.1689,23486.0,3761.35,12061.0,5.0,0,45,female,36,0,55,28,Basic,Medium,0.0676,1505.0,452.0,-48.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133167,0.0088,0,0,0.422,50246.0,13755.04,22174.0,3.7,2,50,male,-20,0,104,3,Standard,Low,0.0037,121.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133168,0.0229,0,0,0.3873,51089.0,14303.62,10524.0,4.0,1,43,female,10,0,90,17,Standard,Low,0.0089,328.0,98.0,98.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133169,0.0103,0,0,0.4104,50160.0,11012.18,22714.0,3.3,1,42,female,-29,0,61,12,Standard,Low,0.0042,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133170,0.0205,0,0,0.3633,44749.0,9806.94,18793.0,4.8,3,50,female,78,0,68,30,Standard,Low,0.0074,201.0,60.0,60.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133171,0.0147,0,0,0.3263,56133.0,8129.84,11709.0,4.9,2,41,female,26,0,104,13,Standard,Low,0.0048,120.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133172,0.0258,0,0,0.4833,76968.0,18221.24,13432.0,4.5,2,53,male,33,0,69,11,Standard,Low,0.0125,470.0,141.0,141.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133173,0.0283,0,0,0.1401,35166.0,5433.48,9690.0,3.6,2,45,female,39,0,80,23,Basic,Low,0.004,154.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133174,0.0378,0,0,0.2884,34853.0,6554.43,27162.0,1.8,1,46,female,5,0,66,32,Standard,Low,0.0109,248.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133175,0.8914,1,1,0.3182,77641.0,11539.75,9251.0,4.4,1,45,male,-18,0,110,18,Standard,Critical,0.2836,10287.0,3086.0,2586.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133176,0.1031,0,0,0.2109,21758.0,4928.14,14036.0,5.0,0,50,female,41,0,100,10,Basic,Low,0.0217,508.0,152.0,152.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133177,0.0093,0,0,0.2452,30780.0,8313.5,16624.0,3.2,1,43,female,82,0,116,14,Basic,Low,0.0023,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133178,0.3027,1,0,0.4658,72279.0,20471.43,3035.0,3.1,1,50,male,4,0,111,25,Standard,Low,0.141,6197.0,1859.0,1359.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133179,0.0051,0,0,0.3417,51262.0,16972.82,6958.0,4.3,3,40,male,51,0,68,28,Standard,Low,0.0017,87.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133180,0.0072,0,0,0.3094,70272.0,10125.31,6228.0,3.3,2,35,female,54,0,48,5,Standard,Low,0.0022,73.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133181,0.7352,1,1,0.1381,34150.0,5552.58,5750.0,4.2,1,41,female,48,0,66,110,Basic,High,0.1015,4082.0,1225.0,725.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133182,0.0507,0,0,0.2534,34209.0,8389.26,20386.0,2.5,1,49,female,49,0,72,11,Standard,Low,0.0128,425.0,128.0,128.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133183,0.9721,1,1,0.0947,37745.0,3966.51,3785.0,1.6,2,41,female,6,0,118,6,Basic,Critical,0.0921,3856.0,1157.0,657.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133184,0.308,1,1,0.4631,83311.0,21229.63,7818.0,2.8,2,54,female,-23,0,101,25,Standard,Low,0.1426,6539.0,1962.0,1462.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133185,0.0334,0,0,0.7434,134797.0,22481.83,37807.5,2.8,0,39,male,37,0,93,22,Premium,Low,0.0248,751.0,225.0,225.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133186,0.0072,0,0,0.7684,110646.0,36619.935,7521.0,3.9,2,42,male,8,0,71,14,Elite,Low,0.0055,264.0,79.0,79.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133187,0.0161,0,0,0.3319,77178.0,15656.66,2441.0,2.9,2,50,male,34,0,78,13,Standard,Low,0.0053,252.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133188,0.0021,0,0,0.4616,41635.0,11491.73,37807.5,3.7,3,43,male,76,0,68,7,Standard,Low,0.001,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133189,0.0079,0,0,0.3019,52254.0,10448.71,14321.0,3.3,1,53,female,42,0,86,26,Standard,Low,0.0024,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133190,0.0162,0,0,0.6716,87174.0,33613.71,5173.0,3.6,2,48,male,56,0,109,20,Premium,Low,0.0109,545.0,164.0,164.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133191,0.0037,0,0,0.4908,70080.0,14615.27,25632.0,3.8,1,39,female,81,0,36,7,Standard,Low,0.0018,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133192,0.8883,1,1,0.1239,18000.0,1608.72,14416.0,3.2,1,52,female,84,0,164,31,Basic,Critical,0.1101,1429.0,429.0,-71.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133193,0.0066,0,0,0.2519,18000.0,4476.43,27676.0,3.4,2,41,male,46,0,208,10,Standard,Low,0.0017,30.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133194,0.0409,0,0,0.1289,26112.0,4400.87,2265.0,3.0,0,41,female,-37,0,113,16,Basic,Low,0.0053,180.0,54.0,54.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133195,0.0177,0,0,0.4078,68771.0,14609.6,7164.0,4.7,2,33,male,48,0,109,6,Standard,Low,0.0072,259.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133196,0.0147,0,0,0.3346,75629.0,13615.6,11892.0,3.5,1,45,female,55,0,73,24,Standard,Low,0.0049,200.0,60.0,60.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133197,0.0055,0,0,0.6078,60460.0,20182.47,37807.5,4.9,1,49,male,71,0,62,16,Premium,Low,0.0033,111.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133198,0.0114,0,0,0.2128,25415.0,8887.26,14978.0,4.4,1,50,female,57,0,118,14,Basic,Low,0.0024,101.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133199,0.0802,0,0,0.3258,53389.0,9785.66,8797.0,4.6,2,43,male,32,0,66,13,Standard,Low,0.0261,785.0,236.0,236.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133200,0.0406,0,0,0.1118,24046.0,4007.11,4467.0,3.6,0,46,female,28,0,60,29,Basic,Low,0.0045,163.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133201,0.008,0,0,0.6508,86572.0,29264.63,15275.0,3.7,0,54,female,53,0,94,8,Premium,Low,0.0052,234.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133202,0.0579,0,0,0.7374,106883.0,34489.72,19142.0,4.3,1,50,male,58,0,102,8,Premium,Low,0.0427,1997.0,599.0,599.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133203,0.9575,1,1,0.3588,79823.0,11641.64,4669.0,3.8,1,44,female,21,0,115,71,Standard,Critical,0.3436,11147.0,3344.0,2844.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133204,0.897,1,1,0.2505,55445.0,12060.65,3674.0,1.9,2,51,female,30,0,101,59,Standard,Critical,0.2247,10818.0,3245.0,2745.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133205,0.0091,0,0,0.1429,18802.0,6054.31,11055.0,4.7,2,50,female,-15,0,73,40,Basic,Low,0.0013,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133206,0.0068,0,0,0.3163,24821.0,7826.28,21964.0,3.5,2,45,female,44,0,53,27,Standard,Low,0.0022,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133207,0.5403,1,1,0.2324,35827.0,3482.99,30951.0,1.3,2,42,female,-25,0,72,24,Basic,Medium,0.1256,1882.0,565.0,65.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133208,0.009,0,0,0.2841,46485.0,8403.1,6829.0,2.0,1,42,female,8,0,80,8,Standard,Low,0.0026,76.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133209,0.6623,1,1,0.1182,32154.0,3039.69,4918.0,3.0,1,38,female,21,0,62,14,Basic,High,0.0783,2013.0,604.0,104.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133210,0.0575,0,0,0.7843,144555.5,36619.935,5466.0,2.5,0,56,male,59,0,47,12,Elite,Low,0.0451,2106.0,632.0,632.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133211,0.0075,0,0,0.3661,33861.0,6697.91,37807.5,3.5,1,33,female,100,0,54,2,Standard,Low,0.0027,50.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133212,0.0672,0,0,0.3426,50946.0,8241.87,34748.0,4.5,0,59,male,43,0,171,35,Standard,Low,0.023,554.0,166.0,166.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133213,0.0188,0,0,0.8806,127796.0,36619.935,25603.0,2.2,0,53,male,-4,0,41,43,Elite,Low,0.0166,688.0,206.0,206.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133214,0.2324,1,0,0.185,39118.0,7003.8,5538.0,2.4,1,46,female,14,0,85,28,Basic,Low,0.043,1628.0,488.0,-12.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133215,0.0453,0,0,0.4883,103297.0,16963.27,7670.0,5.0,1,38,male,21,0,77,3,Standard,Low,0.0221,768.0,230.0,230.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133216,0.0248,0,0,0.2027,20959.0,4816.56,13086.0,4.1,1,46,female,16,0,64,28,Basic,Low,0.005,119.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133217,0.0081,0,0,0.5822,73901.0,20918.07,22847.0,3.4,4,41,male,47,0,70,15,Premium,Low,0.0047,169.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133218,0.8854,1,1,0.4257,125449.0,13022.53,11919.0,3.1,1,43,male,-38,0,91,33,Standard,Critical,0.3769,11530.0,3459.0,2959.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
133219,0.0517,0,0,0.2779,36419.0,7391.86,22712.0,4.1,4,36,female,43,0,51,36,Standard,Low,0.0144,382.0,115.0,115.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133220,0.0415,0,0,0.2217,30298.0,8372.0,19702.0,3.7,2,58,female,71,0,96,18,Basic,Low,0.0092,347.0,104.0,104.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133221,0.0856,0,0,0.7785,88736.0,36619.935,17342.0,4.3,3,60,male,100,0,61,15,Elite,Low,0.0666,3135.0,940.0,940.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133222,0.0101,0,0,0.4642,76144.0,16308.15,18310.0,3.6,2,50,male,37,0,39,9,Standard,Low,0.0047,165.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
133223,0.7835,1,1,0.3072,71288.0,6594.61,6229.0,3.8,1,38,male,48,0,97,15,Standard,Critical,0.2407,5167.0,1550.0,1050.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
