customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
133087,0.9997,1,1,0.1498,29535.0,3084.15,4217.0,3.4,2,67.3162,0.0959,6,0,0,0,0,Basic,1,21.86,0,36,58,female,25,0,0,68,40,🔴 Critical,0.1498,463.0,139.0,-361.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133088,0.0001,0,0,0.286,35742.0,15347.69,8011.0,3.7,2,61.7509,0.2936,4,0,0,0,0,Standard,0,12.24,0,56,64,male,12,0,0,120,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133089,0.0,0,0,0.1418,20270.0,5637.43,10075.0,3.5,3,67.6377,0.2892,3,0,0,0,0,Basic,0,12.3295,1,35,49,female,29,0,0,119,16,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133090,0.0,0,0,0.3131,50336.0,15006.73,5310.0,4.2,0,57.2132,0.1239,5,0,0,0,0,Standard,0,7.6043,0,36,40,female,68,0,0,48,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133091,0.0,0,0,0.5354,89332.0,25330.3,10877.0,5.0,0,55.5329,0.2895,5,0,0,0,0,Premium,0,0.6,0,44,51,male,8,0,0,102,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133092,0.9989,1,1,0.1882,26821.0,7749.03,5771.0,2.1,0,50.2566,0.1379,5,0,0,0,0,Basic,0,22.6,0,46,55,female,0,0,0,131,20,🔴 Critical,0.188,1162.0,349.0,-151.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133093,0.0004,0,0,0.2932,35374.0,4820.46,24921.0,4.2,2,55.0088,0.1827,6,0,0,0,0,Standard,0,19.5051,0,17,35,female,-6,0,0,32,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133094,0.0001,0,0,0.4831,96148.0,18157.92,4282.0,4.8,2,56.7991,0.5861,8,0,0,0,0,Standard,1,10.2959,0,27,44,male,20,0,0,74,67,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133095,0.0001,0,0,0.3863,46166.0,6471.07,37807.5,4.3,3,65.5702,0.2238,5,0,0,0,0,Standard,0,17.5308,1,16,30,male,82,0,0,91,21,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133096,0.0,0,0,0.3581,73484.0,11238.57,12914.0,5.0,0,76.5346,0.1998,5,0,0,0,0,Standard,1,14.4667,0,26,37,male,78,0,0,107,35,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133097,0.0001,0,0,0.1772,25077.0,7237.35,14622.0,4.0,2,55.0991,0.0702,2,0,0,0,0,Basic,0,17.6513,0,55,64,male,62,0,0,95,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133098,0.0,0,0,0.5415,83570.0,25056.89,8520.0,2.0,0,59.8259,0.3219,7,0,0,0,0,Premium,0,15.2937,0,36,41,female,-6,0,0,75,3,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133099,0.0,0,0,0.9228,144555.5,32684.94,37807.5,3.6,1,71.1298,0.1449,8,0,0,0,0,Elite,0,10.7826,0,36,55,male,59,0,0,115,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133100,0.0003,0,0,0.162,51448.0,4299.98,5198.0,4.6,1,75.4469,0.2077,3,0,0,0,0,Basic,0,11.7473,0,13,26,male,54,0,0,30,28,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133101,0.0,0,0,0.3199,62145.0,11434.21,9608.0,3.6,2,63.9461,0.3709,5,0,0,0,0,Standard,0,20.34,0,33,41,male,54,0,0,52,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133102,0.0,0,0,0.3481,54657.0,14972.3,7192.0,3.6,3,69.8794,0.3356,6,0,0,0,0,Standard,0,7.1743,1,47,60,female,-1,0,0,48,13,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133103,1.0,1,1,0.2625,65910.0,8740.06,3195.0,2.7,1,62.3947,0.1383,5,0,0,1,0,Standard,1,7.58,0,43,50,male,-9,0,0,110,43,🔴 Critical,0.2625,1311.0,393.0,-107.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133104,0.0,0,0,0.2048,27091.0,8258.59,4621.0,5.0,2,61.6763,0.3541,6,0,0,0,0,Basic,0,7.6452,0,35,45,female,23,0,0,56,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133105,0.0001,0,0,0.7812,144555.5,36619.935,15953.0,4.2,3,67.4461,0.0751,4,0,0,0,0,Elite,0,19.52,1,45,57,male,-13,0,0,100,27,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133106,0.0003,0,0,0.284,32544.0,7789.27,30430.0,3.8,4,73.9842,0.2597,2,0,0,0,0,Standard,0,21.7755,1,36,50,female,93,0,0,88,14,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133107,0.0,0,0,0.1895,22255.0,9698.71,3671.0,4.7,1,64.6711,0.3294,5,0,0,0,0,Basic,0,2.9605,0,49,56,female,100,0,0,90,8,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133108,0.0002,0,0,0.1776,33675.0,10190.31,5511.0,5.0,2,67.6798,0.1818,2,0,0,0,0,Basic,1,11.7407,0,36,42,female,53,0,0,76,39,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133109,0.0024,0,0,0.1917,36375.0,12812.3,1754.0,4.9,1,55.1987,0.2974,2,0,0,0,0,Basic,1,20.4305,0,38,45,female,89,0,0,69,34,🟢 Low,0.0005,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133110,0.0001,0,0,0.3208,50947.0,12748.05,14222.0,3.1,1,62.925,0.3143,4,0,0,0,0,Standard,0,19.9301,0,48,57,male,48,0,0,108,30,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133111,0.0001,0,0,0.5597,103970.0,22315.58,13143.0,2.5,3,62.725,0.0998,6,0,0,0,0,Premium,0,4.2926,1,45,55,male,68,0,0,46,11,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133112,0.0006,0,0,0.1587,40470.0,6853.99,6414.0,4.7,1,55.5329,0.2896,2,0,0,1,0,Basic,0,23.9644,0,36,45,female,25,0,0,40,5,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133113,1.0,1,1,0.4447,141205.0,9606.48,1437.0,1.7,3,52.7368,0.0551,7,0,0,1,0,Standard,1,20.54,1,36,48,male,-14,0,0,115,32,🔴 Critical,0.4447,1441.0,432.0,-68.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3
133114,0.0,0,0,0.1677,25893.0,4436.65,9121.0,5.0,2,70.9596,0.2847,5,0,0,1,0,Basic,0,17.6502,0,36,47,female,10,0,0,79,20,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133115,0.9952,1,1,0.1097,18000.0,2650.33,4986.0,2.3,1,59.8329,0.1731,5,0,0,0,0,Basic,0,15.46,0,36,55,female,-1,0,0,86,18,🔴 Critical,0.1092,398.0,119.0,-381.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133116,0.9982,1,1,0.1634,48930.0,3965.67,10125.0,3.5,1,45.9978,0.353,2,0,0,0,0,Basic,1,4.88,0,32,43,female,-16,0,0,98,70,🔴 Critical,0.1631,595.0,178.0,-322.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133117,0.0001,0,0,0.2101,25471.0,4119.08,20801.0,4.4,1,51.3158,0.0844,4,0,0,1,0,Basic,0,4.3896,0,26,32,female,70,0,0,68,17,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133118,0.0,0,0,0.5689,97957.0,19840.98,25171.0,2.6,2,60.2627,0.3581,5,0,0,0,0,Premium,0,15.8895,0,36,57,female,-9,0,0,60,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133119,0.0001,0,0,0.5423,75955.0,26570.45,17527.0,1.6,1,56.4961,0.2235,4,0,0,0,0,Premium,0,1.4932,0,49,55,male,5,0,0,42,24,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133120,0.9982,1,1,0.2554,51988.0,9384.1,11774.0,2.2,2,50.2943,0.3092,3,0,0,1,0,Standard,1,24.76,0,40,45,male,-16,0,0,134,40,🔴 Critical,0.2549,1408.0,422.0,-78.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133121,0.9988,1,1,0.2792,96351.0,9669.8,2509.0,3.8,3,62.9211,0.2251,2,0,0,0,0,Standard,0,10.44,1,27,40,male,52,0,0,63,12,🔴 Critical,0.2789,1450.0,435.0,-65.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133122,0.0,0,0,0.2734,38167.0,12897.56,12891.0,3.1,0,78.207,0.383,3,0,0,0,0,Standard,1,10.627,0,39,50,female,33,0,0,64,46,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133123,0.0,0,0,0.4561,65065.0,18653.29,18796.0,3.0,2,76.1149,0.347,5,0,0,1,0,Standard,0,29.48,0,41,47,male,13,0,0,115,3,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133124,0.0001,0,0,0.136,22970.0,3035.9,13363.0,5.0,1,60.4535,0.3779,3,0,0,0,0,Basic,0,19.2428,0,31,48,female,26,0,0,56,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133125,0.0001,0,0,0.4776,59488.0,12933.17,30376.0,4.1,2,54.7737,0.3052,7,0,0,1,0,Standard,0,28.7332,0,36,52,female,0,0,0,60,9,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133126,0.0,0,0,0.4305,52390.0,24351.01,3936.0,2.4,0,65.5702,0.3505,6,0,0,0,0,Standard,0,11.1543,0,48,54,female,23,0,0,146,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133127,0.9988,1,1,0.081,18000.0,1822.88,4475.0,3.2,0,65.3996,0.06,4,0,0,0,0,Basic,0,17.3241,0,36,45,female,43,0,0,123,29,🔴 Critical,0.0809,273.0,82.0,-418.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133128,0.0001,0,0,0.4265,47671.0,24944.1,6765.0,3.1,2,70.5917,0.07,5,0,0,0,0,Standard,0,3.8722,0,54,65,male,35,0,0,74,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133129,0.0006,0,0,0.2683,51209.0,9420.17,11285.0,3.8,1,63.5579,0.3055,4,0,0,0,0,Standard,1,0.6,0,36,48,male,55,0,0,61,50,🟢 Low,0.0002,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133130,0.0001,0,0,0.5431,81487.0,27806.66,7000.0,2.9,1,73.5623,0.5209,6,0,0,0,0,Premium,0,9.8547,0,41,52,male,27,0,0,50,20,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133131,0.0002,0,0,0.3324,29101.0,10976.65,30983.0,3.4,1,49.6535,0.1803,3,0,0,0,0,Standard,0,17.9102,0,44,61,female,54,0,0,116,3,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133132,0.0,0,0,0.7848,144555.5,31581.23,11597.0,3.7,1,59.418,0.5012,9,0,0,0,0,Elite,1,21.209,0,24,41,male,66,0,0,64,38,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133133,0.0002,0,0,0.2924,65096.0,10315.93,8834.0,5.0,2,66.0829,0.587,4,0,0,1,0,Standard,0,26.84,0,28,38,male,53,0,0,67,27,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133134,0.9991,1,1,0.1393,35243.0,5686.49,1003.0,5.0,4,62.0614,0.0176,4,0,0,1,0,Basic,0,23.96,1,44,54,female,30,0,1,100,16,🔴 Critical,0.1392,853.0,256.0,-244.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
133135,0.0,0,0,0.2232,22208.0,6857.1,15715.0,2.3,1,77.2513,0.2232,5,0,0,0,0,Basic,0,15.2,0,36,47,female,89,0,0,63,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133136,0.0,0,0,0.5474,96718.0,23051.61,11997.0,3.0,3,67.6798,0.281,6,0,0,0,0,Premium,0,10.4317,1,43,52,male,25,0,0,107,8,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133137,0.9978,1,1,0.1852,51781.0,7543.87,2697.0,4.1,3,59.357,0.1255,3,0,0,0,0,Basic,1,23.6,1,36,42,male,-5,0,0,67,31,🔴 Critical,0.1848,1132.0,340.0,-160.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133138,0.0,0,0,0.6642,81003.0,36619.935,17507.0,1.9,0,52.7281,0.3227,4,0,0,0,0,Premium,1,12.28,0,49,56,male,-13,0,0,104,43,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
133139,0.0,0,0,0.4142,76788.0,19187.06,11876.0,4.2,1,56.1987,0.5132,3,0,0,0,0,Standard,0,0.8417,0,48,61,male,43,0,0,107,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133140,0.0,0,0,0.2252,24692.0,6542.64,25027.0,3.8,0,76.043,0.5862,2,0,0,1,0,Basic,1,25.8528,0,36,39,female,-27,0,0,73,42,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133141,0.0,0,0,0.2615,52001.0,12547.03,6390.0,5.0,0,54.0206,0.3319,3,0,0,0,0,Standard,0,9.2452,0,38,56,female,44,0,0,34,49,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133142,0.0006,0,0,0.2376,25128.0,4552.01,31229.0,2.8,1,61.6325,0.3173,2,0,0,0,0,Basic,0,9.9373,0,39,51,female,21,0,0,146,1,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133143,0.0,0,0,0.4222,72256.0,18675.64,6832.0,5.0,1,70.4162,0.2343,6,0,0,0,0,Standard,0,17.3888,0,28,41,male,-4,0,0,34,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133144,0.9999,1,1,0.1443,28824.0,3390.57,5895.0,2.9,2,64.3702,0.0931,5,0,0,0,0,Basic,0,21.04,0,38,49,female,-30,0,0,65,24,🔴 Critical,0.1443,509.0,153.0,-347.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133145,0.0,0,0,0.3225,67842.0,9433.16,2910.0,4.9,2,71.5268,0.3248,8,0,0,1,0,Standard,0,23.2303,0,23,34,male,93,0,0,33,37,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133146,0.0,0,0,0.1397,24773.0,5780.4,4697.0,5.0,1,57.7127,0.2729,4,0,0,1,0,Basic,0,28.0835,0,26,44,female,30,0,0,49,12,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133147,0.9999,1,1,0.2869,74349.0,6293.23,3512.0,4.5,3,57.2697,0.113,7,0,0,1,0,Standard,0,16.38,1,32,48,male,9,0,0,75,9,🔴 Critical,0.2869,944.0,283.0,-217.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2
133148,0.9954,1,1,0.5319,138511.0,19425.45,7540.0,2.0,2,45.4013,0.0895,4,0,0,0,0,Premium,0,13.6663,0,49,61,male,-20,0,0,18,18,🔴 Critical,0.5295,2914.0,874.0,374.0,Priority Banking / Wealth Management Suite Upgrade,Elite/Premium segment not receiving tier-appropriate engagement,High,Dedicated Banker,1
133149,0.0001,0,0,0.1678,18000.0,5769.37,6212.0,3.3,1,64.5285,0.0252,6,0,0,0,0,Basic,0,5.2478,0,36,47,female,22,0,0,107,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133150,0.9999,1,1,0.1827,57599.0,4406.44,3493.0,2.6,6,49.3772,0.1916,4,0,0,1,0,Basic,1,6.2091,1,24,43,female,4,0,2,85,56,🔴 Critical,0.1827,661.0,198.0,-302.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3
133151,0.0009,0,0,0.2231,26197.0,8194.53,11508.0,2.3,1,51.8535,0.4751,5,0,0,0,0,Basic,0,10.9884,0,37,49,female,55,0,0,185,16,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133152,0.0001,0,0,0.2052,38790.0,7508.23,5049.0,5.0,4,58.6737,0.353,5,0,0,0,0,Basic,0,14.1434,1,36,49,female,33,0,0,55,18,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133153,1.0,1,1,0.1612,47148.0,2633.0,3907.0,2.4,1,57.8281,0.1792,5,0,0,1,0,Basic,1,41.0,0,22,36,female,36,0,0,93,70,🔴 Critical,0.1612,395.0,118.0,-382.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133154,0.0024,0,0,0.2171,54765.0,6847.63,5845.0,3.7,1,50.307,0.2524,4,0,0,0,0,Basic,0,8.76,0,17,35,male,-39,0,0,115,22,🟢 Low,0.0005,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133155,0.0037,0,0,0.53,104752.0,22229.75,4504.0,4.7,0,57.2404,0.6187,7,0,0,0,0,Premium,0,22.3943,0,36,48,male,13,0,0,99,26,🟢 Low,0.002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133156,1.0,1,1,0.0988,29613.0,1739.08,3689.0,3.3,1,53.561,0.1845,4,0,0,1,0,Basic,1,24.08,0,36,39,female,-43,0,0,93,35,🔴 Critical,0.0988,261.0,78.0,-422.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
133157,0.9998,1,1,0.1761,29680.0,3028.28,6058.0,3.1,2,57.8154,0.1491,7,0,0,0,0,Basic,0,21.6596,0,34,54,female,-4,0,0,66,12,🔴 Critical,0.1761,454.0,136.0,-364.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133158,0.001,0,0,0.3824,62216.0,11598.6,17678.0,3.4,1,58.6197,0.2031,6,0,0,0,0,Standard,0,12.6381,0,40,53,male,49,0,0,117,1,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133159,0.0001,0,0,0.3885,45448.0,24885.32,6842.0,3.1,0,60.489,0.3471,3,0,0,0,0,Standard,0,13.0725,0,56,60,female,27,0,0,160,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133160,0.0021,0,0,0.1329,18000.0,3287.6,17148.0,5.0,1,56.261,0.0763,2,0,0,0,0,Basic,0,0.8,0,21,30,male,58,0,0,203,19,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133161,0.9995,1,1,0.0821,38533.0,2711.66,1525.0,3.7,0,65.1364,0.1375,2,0,0,1,0,Basic,0,23.673,0,39,55,female,39,0,0,91,20,🔴 Critical,0.0821,407.0,122.0,-378.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133162,0.0,0,0,0.232,36481.0,8809.54,11205.0,5.0,0,61.8202,0.1798,4,0,0,1,0,Basic,0,29.52,0,27,38,male,25,0,0,81,16,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
133163,0.0,0,0,0.5707,67453.0,18629.39,36003.0,3.7,0,52.8746,0.361,6,0,0,0,0,Premium,0,17.6645,0,38,44,male,18,0,0,58,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133164,0.0,0,0,0.2384,25522.0,7872.15,15231.0,4.7,2,61.5904,0.5836,5,0,0,0,0,Basic,0,9.086,0,35,40,female,5,0,0,101,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
133165,0.0001,0,0,0.6734,111777.0,36619.935,4956.0,4.1,3,71.8754,0.071,5,0,0,0,0,Premium,0,6.421,1,41,51,male,74,0,0,88,24,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
133166,0.0014,0,0,0.1714,23486.0,3761.35,12061.0,5.0,0,63.8575,0.0887,5,0,0,0,0,Basic,0,5.7606,0,37,45,female,36,0,0,55,28,🟢 Low,0.0002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
