customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
788739633,0.6657,1,0.4303,136049.0,12284.35,4961.0,2.7,3,38,male,-12,0,39,67,Standard,High,0.2865,8178.0,2453.0,1953.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708953883,0.9749,1,0.3469,94228.0,14022.67,3914.0,1.9,2,53,male,43,0,76,25,Standard,Critical,0.3382,13671.0,4101.0,3601.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
716549058,0.0288,0,0.34,44644.0,13262.7,18993.0,5.0,1,45,female,19,0,49,24,Standard,Low,0.0098,382.0,115.0,115.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
824789283,0.0798,0,0.1781,47131.0,6869.37,2672.0,4.9,1,36,male,26,0,178,10,Basic,Low,0.0142,548.0,164.0,164.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788252358,0.0078,0,0.4163,72632.0,19161.25,8730.0,3.3,2,49,male,34,0,149,15,Standard,Low,0.0032,149.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
819752133,0.0122,0,0.7575,87269.0,27504.27,36906.0,5.0,2,41,male,35,0,80,18,Elite,Low,0.0092,336.0,101.0,101.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716944983,0.0453,0,0.7836,148111.625,36209.37875,5548.0,4.2,4,61,male,58,0,98,3,Elite,Low,0.0355,1640.0,492.0,492.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716545383,0.053,0,0.3604,47654.0,8867.33,32696.0,2.6,1,42,male,47,0,57,14,Standard,Low,0.0191,470.0,141.0,141.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720836808,0.0093,0,0.5181,85793.0,23452.68,9017.0,3.6,2,35,male,35,0,82,34,Premium,Low,0.0048,218.0,65.0,65.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
783361533,0.0259,0,0.4086,69553.0,20983.1,7740.0,5.0,1,41,male,70,0,97,6,Standard,Low,0.0106,543.0,163.0,163.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710893533,0.0091,0,0.8404,143483.0,36209.37875,18222.0,3.9,1,53,male,51,0,40,24,Elite,Low,0.0076,330.0,99.0,99.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709793133,0.0492,0,0.4123,44268.0,8323.32,33730.0,4.5,1,43,female,100,0,50,33,Standard,Low,0.0203,410.0,123.0,123.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716609433,0.8232,1,0.5505,148111.625,17625.44,2723.0,2.9,4,55,male,8,0,98,14,Premium,Critical,0.4532,14509.0,4353.0,3853.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715222533,0.8866,1,0.2127,32129.0,7183.97,6401.0,3.1,3,52,female,95,0,101,119,Basic,Critical,0.1886,6369.0,1911.0,1411.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713597658,0.2882,1,0.0781,26184.0,1577.47,4235.0,1.1,4,36,female,33,0,94,32,Basic,Low,0.0225,455.0,136.0,-364.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720837708,0.1109,0,0.0689,23735.0,3500.28,6318.0,3.5,0,42,female,79,0,85,20,Basic,Low,0.0076,388.0,116.0,116.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
786546783,0.0126,0,0.3753,51552.0,19667.83,7381.0,3.2,1,59,female,40,0,69,21,Standard,Low,0.0047,248.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778747608,0.005,0,0.5628,59888.0,22276.77,33995.0,2.9,0,65,female,40,0,108,21,Premium,Low,0.0028,111.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
801385458,0.0507,0,0.798,148111.625,36209.37875,4479.0,4.0,0,52,male,74,0,89,27,Elite,Low,0.0405,1836.0,551.0,551.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720844008,0.0072,0,0.3117,28116.0,10406.63,15143.0,3.2,1,54,female,65,0,62,2,Standard,Low,0.0022,75.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
754443033,0.8658,1,0.3166,73731.0,7757.95,5753.0,3.8,1,50,male,2,0,116,27,Standard,Critical,0.2741,6717.0,2015.0,1515.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
799486158,0.0091,0,0.208,31326.0,7661.44,8466.0,3.4,0,39,female,70,0,66,56,Basic,Low,0.0019,70.0,21.0,21.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
798140283,0.0721,0,0.8113,148111.625,36209.37875,10902.0,3.9,0,57,male,31,0,105,6,Elite,Low,0.0585,2611.0,783.0,783.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772036233,0.0338,0,0.6116,95412.0,20883.89,22115.0,2.9,1,62,male,69,0,75,9,Premium,Low,0.0207,706.0,212.0,212.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711427458,0.1733,1,0.3232,66625.0,11514.12,8067.0,2.9,2,44,female,15,0,58,3,Standard,Low,0.056,1995.0,598.0,98.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
712727283,0.0031,0,0.521,69220.0,24813.15,12348.0,3.0,1,55,male,40,0,68,11,Premium,Low,0.0016,77.0,23.0,23.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710754933,0.9415,1,0.1776,27691.0,4376.16,4371.0,2.8,1,61,female,-32,0,69,39,Basic,Critical,0.1672,4120.0,1236.0,736.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
709938708,0.0033,0,0.3727,42930.0,17233.5,12242.0,4.5,0,56,female,-23,0,42,16,Standard,Low,0.0012,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710831133,0.0645,0,0.6152,98801.0,27526.38,8988.0,5.0,1,42,male,86,0,84,17,Premium,Low,0.0397,1775.0,532.0,532.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715570533,0.9236,1,0.4377,148111.625,14209.6,1000.0,4.0,3,48,male,30,0,72,49,Standard,Critical,0.4043,13124.0,3937.0,3437.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
794576058,0.0207,0,0.4013,121366.0,14377.62,7338.0,4.5,0,42,male,29,0,60,16,Standard,Low,0.0083,298.0,89.0,89.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
786557358,0.0137,0,0.25,27927.0,6507.38,16828.0,4.3,1,44,female,72,0,79,25,Basic,Low,0.0034,89.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708212658,0.0384,0,0.1991,23571.0,3828.34,11402.0,4.5,2,38,female,83,0,101,23,Basic,Low,0.0076,147.0,44.0,44.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
818993508,0.0081,0,0.2437,24995.0,8932.27,14549.0,3.7,0,52,female,51,0,126,42,Basic,Low,0.002,72.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718466883,0.003,0,0.3367,18000.0,3998.68,39576.25,2.9,1,34,female,51,0,44,14,Standard,Low,0.001,12.0,4.0,4.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717085983,0.0021,0,0.4011,52578.0,11582.34,20424.0,3.4,0,44,female,41,0,79,16,Standard,Low,0.0008,24.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709986633,0.0679,0,0.2199,46743.0,7254.72,9911.0,3.3,1,29,male,49,0,51,9,Basic,Low,0.0149,493.0,148.0,148.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779348358,0.9624,1,0.1345,23744.0,3251.31,4167.0,1.4,1,52,female,42,0,105,13,Basic,Critical,0.1294,3129.0,939.0,439.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
752944533,0.0662,0,0.1861,24541.0,4571.96,14416.0,3.2,3,45,female,67,0,31,11,Basic,Low,0.0123,303.0,91.0,91.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712340733,0.0885,0,0.3467,37223.0,7664.34,29164.0,3.5,0,42,female,14,0,79,1,Standard,Low,0.0307,678.0,203.0,203.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
814459833,0.1354,1,0.2111,21325.0,7628.23,9003.0,3.3,1,42,female,50,0,111,32,Basic,Low,0.0286,1033.0,310.0,-190.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718373658,0.0075,0,0.423,77661.0,13312.57,11061.0,4.7,0,41,male,76,0,106,13,Standard,Low,0.0032,100.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771359958,0.0262,0,0.6989,144391.0,25807.48,8633.0,3.5,1,39,male,24,0,87,9,Premium,Low,0.0183,676.0,203.0,203.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779198133,0.0117,0,0.2046,26513.0,8173.93,12190.0,3.2,0,45,female,62,0,109,17,Basic,Low,0.0024,96.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788618208,0.0349,0,0.1104,22727.0,4393.64,8632.0,3.4,1,42,female,85,0,90,4,Basic,Low,0.0039,153.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712288158,0.0567,0,0.3637,89075.0,7735.77,13054.0,5.0,3,37,male,55,0,108,25,Standard,Low,0.0206,439.0,132.0,132.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711838008,0.6047,1,0.1858,65378.0,4915.74,6085.0,3.4,1,37,male,-20,0,92,10,Basic,High,0.1124,2973.0,892.0,392.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710202783,0.0165,0,0.279,67116.0,3903.23,22059.0,3.4,0,33,male,84,0,109,31,Standard,Low,0.0046,64.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771976683,0.072,0,0.4568,60135.0,22978.42,11731.0,4.9,1,54,female,-3,0,95,2,Standard,Low,0.0329,1654.0,496.0,496.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716176683,0.0042,0,0.6156,99853.0,28284.66,6786.0,4.0,2,46,male,-25,0,56,15,Premium,Low,0.0026,119.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711278283,0.0159,0,0.382,41093.0,11148.36,25914.0,5.0,1,61,female,56,0,56,11,Standard,Low,0.0061,177.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715019883,0.0497,0,0.3388,65745.0,13438.84,2795.0,4.4,2,52,male,28,0,118,8,Standard,Low,0.0168,668.0,200.0,200.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720292983,0.0072,0,0.4902,44545.0,17254.27,26545.0,4.9,1,60,female,53,0,33,6,Standard,Low,0.0035,124.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716498883,0.2088,1,0.4591,97775.0,14715.44,7111.0,3.3,3,48,male,61,0,138,14,Standard,Low,0.0959,3073.0,922.0,422.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713798958,0.0208,0,0.1161,22340.0,6020.17,5857.0,5.0,1,38,female,0,0,108,8,Basic,Low,0.0024,125.0,38.0,38.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716939358,0.0154,0,0.4251,64505.0,16509.47,8437.0,4.0,1,43,female,29,0,97,13,Standard,Low,0.0065,254.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709005633,0.5915,1,0.2759,73193.0,10037.96,4032.0,3.1,1,62,male,41,0,81,46,Standard,High,0.1632,5937.0,1781.0,1281.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
795573333,0.004,0,0.5548,93097.0,16503.34,22871.0,4.5,1,41,male,49,0,82,40,Premium,Low,0.0022,66.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771069033,0.0078,0,0.4925,67127.0,23860.87,17694.0,4.4,0,56,male,55,0,87,15,Standard,Low,0.0038,186.0,56.0,56.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
801709308,0.0161,0,0.5931,62523.0,20741.22,31096.0,4.3,1,44,female,57,0,44,21,Premium,Low,0.0095,334.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716345283,0.0246,0,0.3723,73450.0,12868.93,7794.0,3.9,3,55,male,-15,0,47,24,Standard,Low,0.0092,317.0,95.0,95.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714835833,0.0118,0,0.4984,90463.0,23725.59,6667.0,5.0,2,43,male,26,0,107,15,Standard,Low,0.0059,280.0,84.0,84.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779783508,0.0191,0,0.3272,42484.0,13650.38,8641.0,5.0,0,45,male,81,0,38,22,Standard,Low,0.0062,261.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
825767658,0.0261,0,0.6965,74129.0,29871.13,39576.25,5.0,1,49,male,-8,0,98,16,Premium,Low,0.0182,780.0,234.0,234.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717575958,0.9304,1,0.2384,46822.0,6827.95,2939.0,2.4,1,50,female,76,0,93,41,Basic,Critical,0.2218,6353.0,1906.0,1406.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720753183,0.0204,0,0.3104,44429.0,15066.17,5042.0,4.7,0,48,male,9,0,102,25,Standard,Low,0.0063,307.0,92.0,92.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711766758,0.02,0,0.2086,20351.0,4944.98,23240.0,3.5,0,42,female,45,0,72,4,Basic,Low,0.0042,99.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711397533,0.0238,0,0.2176,36184.0,6461.41,11495.0,3.3,0,52,female,51,0,87,2,Basic,Low,0.0052,154.0,46.0,46.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
767058183,0.027,0,0.2555,21422.0,9528.68,12822.0,5.0,1,53,female,98,0,127,17,Standard,Low,0.0069,257.0,77.0,77.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788864508,0.0182,0,0.2172,18260.0,5459.91,20540.0,3.2,1,52,female,24,0,73,10,Basic,Low,0.004,99.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778377183,0.019,0,0.7721,148111.625,30041.83,14751.0,4.8,2,49,male,14,0,66,14,Elite,Low,0.0147,571.0,171.0,171.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710844408,0.0646,0,0.3452,64281.0,12046.18,11870.0,3.9,0,38,male,71,0,107,4,Standard,Low,0.0223,778.0,233.0,233.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714919308,0.9594,1,0.1183,31407.0,2057.89,1147.0,1.9,1,32,female,0,0,109,7,Basic,Critical,0.1135,1974.0,592.0,92.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
708874533,0.9553,1,0.0562,34926.0,2973.13,1027.0,2.2,1,45,female,4,0,96,60,Basic,Critical,0.0537,2840.0,852.0,352.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
778356408,0.0184,0,0.2949,47216.0,6409.55,14733.0,4.9,0,51,female,51,0,75,5,Standard,Low,0.0054,118.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
769035933,0.0037,0,0.3871,51418.0,15379.92,12615.0,4.1,1,54,female,26,0,96,17,Standard,Low,0.0014,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
771228183,0.0197,0,0.1269,24355.0,2079.04,9229.0,5.0,1,30,female,-13,0,41,23,Basic,Low,0.0025,41.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772539558,0.0191,0,0.222,25247.0,8379.97,15503.0,4.4,0,65,female,67,0,91,14,Basic,Low,0.0042,160.0,48.0,48.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714045783,0.9609,1,0.13,48334.0,3784.22,4429.0,2.9,0,37,female,-18,0,60,59,Basic,Critical,0.1249,3636.0,1091.0,591.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
809797158,0.0148,0,0.6304,88856.0,31492.01,13497.0,4.4,1,42,male,0,0,99,21,Premium,Low,0.0093,466.0,140.0,140.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719531133,0.007,0,0.4134,54185.0,16003.61,18974.0,4.0,2,46,female,36,0,88,31,Standard,Low,0.0029,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719192808,0.0149,0,0.7489,131082.0,36209.37875,12879.0,3.0,1,51,male,48,0,33,17,Premium,Low,0.0112,540.0,162.0,162.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720662508,0.0087,0,0.7575,118304.0,29021.04,21647.0,3.1,2,39,male,100,0,113,13,Elite,Low,0.0066,252.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
820848408,0.01,0,0.202,18000.0,6225.42,11957.0,4.9,2,52,female,9,0,154,10,Basic,Low,0.002,62.0,19.0,19.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712412958,0.0401,0,0.1972,43425.0,6370.05,16678.0,4.4,2,41,female,22,0,33,5,Basic,Low,0.0079,255.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
778984383,0.0095,0,0.4168,66629.0,17673.18,14736.0,3.2,0,43,female,22,0,92,38,Standard,Low,0.004,168.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712865583,0.0033,0,0.5048,48482.0,15653.92,39576.25,3.1,2,57,female,95,0,71,9,Premium,Low,0.0017,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
819997983,0.02,0,0.6581,85542.0,29915.91,12397.0,4.6,2,53,male,49,0,35,10,Premium,Low,0.0132,598.0,179.0,179.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718301508,0.0066,0,0.4173,61301.0,12606.52,17773.0,3.5,2,41,male,-6,0,119,4,Standard,Low,0.0028,83.0,25.0,25.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
789197508,0.0104,0,0.5941,61154.0,19866.75,33960.0,4.2,2,54,male,44,0,102,44,Premium,Low,0.0062,207.0,62.0,62.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809459733,0.0086,0,0.1828,29404.0,5350.42,17764.0,4.3,2,43,female,86,0,55,36,Basic,Low,0.0016,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
813901458,0.0254,0,0.7069,76954.0,36209.37875,13265.0,3.2,2,60,male,68,0,165,15,Premium,Low,0.018,920.0,276.0,276.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
772360683,0.0253,0,0.7084,104811.0,36209.37875,10947.0,3.8,2,57,male,2,0,98,19,Premium,Low,0.0179,916.0,275.0,275.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779725833,0.0092,0,0.4433,77501.0,12006.77,25980.0,2.1,1,42,male,51,0,92,17,Standard,Low,0.0041,110.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712996833,0.0073,0,0.6588,100717.0,28946.82,17028.0,2.5,3,40,female,31,0,83,49,Premium,Low,0.0048,211.0,63.0,63.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
